"RegionID","RegionName","State","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
2832,"Riverside","CA",11,6.30630630630631,5.88235294117647,5.07936507936508,5.90588235294117,5.80818629343119,6.25260525218842,5.73526105581131,5.5045871559633,5.84415584415584,5.56173526140156,5.95070586590877,5.73065902578796,5.17687661777394,5.58659217877095,5.13395423709325,5.55765517880304,5.71428571428572,5.57416372008626,5.13968407522532,5.0251256281407,5.06329113924051,5.0251256281407,5.71963591542619,4.65116279069767,4.78095238095239,4.78723404255319,4.67983285905693,4.98245614035088,5,4.35729847494554,4.27807486631016,4.0650406504065,4.00611205171099,4.18410041841004,4.18410041841004,3.73099415204678,4.77341593213176,3.82838870136791,3.71747211895911,4.44232094046534,4.51153324287653,3.90790306044543,4.11522633744856,3.63295027875754,3.59653293697893,3.52941176470588,3.59712230215827,3.70438982888038,3.52941176470588,3.35820895522388,3.92156862745098,4.01606425702812,3.584229390681,4.02337228714524,3.71127403650808,3.97379912663756,4.00898496319724,3.14910327042551,3.52941176470588,3.40023988092658,3.80147345695536,3.71747211895911,3.85356454720617,3.93691227560788,3.85821277387542,3.86100386100386,3.87096774193548,3.77532993322467,3.84689377571255,3.57142857142857,3.67192164471423,3.07692307692308,3.46592230751338,3.19942905137285,3.35483870967742,3.39915952822118,3.44827586206896,3.584229390681,3.52422907488987,3.44926704215526,3.27868852459017,3.1149116342343,2.86532951289399,2.76595744680851,3.06371406371406,3.26086956521739,3.07692307692308,3.46020761245674,3.35134528028753,3.13479623824452,3.33333333333333
3250,"San Bernardino","CA",12,5.30400906032356,4.87804878048781,5.4677648972951,5.76808713263273,5.29115341545353,5.5793991416309,5.29324382768282,6.38297872340425,5.68839993528555,4.81796200345423,5.03813907611376,5.24122075899174,4.8795005807201,4.85714285714286,4.92632719393283,5.71428571428572,5.02397833918451,4.39026115246565,4.912138969046,4.95463739145607,6.0062893081761,5.77671946107257,4.17014178482068,4.44444444444444,6.35604632372744,5.88928150765606,4.08163265306123,3.75469336670838,4.88869335201797,6.00343053173242,3.83224873463485,4.83038618940475,6.11764705882353,4.12660128102482,3.68114755961718,3.85356454720617,4.05813341871155,3.2859974164322,3.36518731169971,4.00667779632721,3.41929103020639,2.94985250737463,2.86327992096774,3.19091400757167,2.90487421383648,3.02966706192879,2.78214598856258,2.80818318318318,2.8171528725459,2.65118262567106,2.66963292547274,3.05869189584637,2.6369168356998,2.62679184302574,2.79333569656151,2.31958762886598,2.75713968813225,2.61096605744126,2.50093789080086,2.39652712051487,2.66844681797953,2.59008425244631,2.47264502720215,2.77777777777778,2.52707581227437,2.5168121448209,2.35294117647059,2.57215007215008,2.15311004784688,2.66666666666666,2.35349493998588,2.37157855268091,2.02839756592292,2.30286113049546,2.18934841729957,2.10548481120679,2.13104198639892,2.2271714922049,2.36018426268536,2.08376745155241,1.81876411508731,2.17899273499415,2.14417134799514,2.29885057471264,2.12811236433283,2.32995999058602,2.06589043724323,1.87442532312399,2.185270592576,2.03883597516866,2.27324403654554
445,"Clark","NV",13,7.94979079497908,7.5925925925926,7.6634254356407,8.5,8.05563507968318,7.63052208835341,8.90383585128041,8.12240831493349,8.75,9.10435977296605,8.55400696864112,9.69798317624405,7.70119482688473,7.58798995097442,6.93892392762654,7.85123966942148,6.35189317862319,6.82730923694779,6.38682708835218,7.27272727272728,6.32950582929741,7.04225352112676,6.73816031327419,7.13673294410648,6.0377358490566,5.51724137931035,5.45454545454546,5.61797752808989,6.35964912280702,6.04813373789523,5.91219096334186,5.90939955378795,5.40544192890846,5.30743098337595,5.1267719903822,5.4945054945055,4.91886679359707,5.01487802116756,5.3452749520861,5.71428571428572,5.35102739726028,5.26870389884089,5.03227072590933,5.49819079598629,5,4.83243243243243,4.95238095238095,3.86100386100386,4.15070707070707,4.50849754389927,5.06649778340722,4.9049049049049,4.29759886858771,3.64963503649635,4.23728813559322,4.41176470588235,4.1025641025641,4.25734818296379,4.00801603206413,3.69967355821545,4.00320256204964,3.73095661588431,3.68808699614393,4.55882352941176,3.79310344827586,4.27966101694915,3.90355294108903,3.43807006440564,4.00179280317582,3.85048327773501,3.45410628019324,3.54638209266008,3.84615384615384,3.49049707602339,3.85542168674698,3.42857142857143,3.58570706805306,3.63597399814273,3.43347639484979,3.12597717323327,3.17875376764665,3.33333333333333,3.7721324095458,2.7991452991453,3.25806451612903,3.39070944362875,3.12152004454343,3.26109285721168,2.99606058974497,3.22697232548533,2.96178155932955
207,"King","WA",14,5.88581518540318,5.00250125062531,5.11603134748536,6.25097671511173,5.90322063548483,5.75732716831979,5.7511059819196,5.26350420069123,5.26592943654555,5.17428867123637,5.29160624413546,5.37055360411616,5.61736742889927,5.45836516424752,6.25,5.57763927127035,5.71428571428572,5.43913713405239,5.55864369093941,5.55632737488809,4.87804878048781,5.18273185000668,5.01519756838906,5,4.59234197062222,5.19627841501208,4.78133337578666,5.0251256281407,5.25062656641604,5.15151515151515,5.00041673612269,5.005005005005,5.14579759862779,4.8951048951049,4.28759129570396,4.53398853398853,4.08204918869273,4.26099290780141,4.79591836734694,5.39235787511649,4.51825308733189,4.1655349948752,3.7410837397872,3.72922935248446,3.73604859681396,4.05333333333333,3.63636363636364,3.97756114274452,3.84652373977244,4.17435978604718,4.12979351032449,4.14389883416432,3.78071833648393,4.34782608695652,3.85133962541217,3.92310710082385,3.54073823357966,3.6144578313253,3.38461538461539,3.17461304932066,3.1578947368421,3.33890746934225,3.38031533683708,3.38461538461539,3.12597686777117,3.75469336670838,3.38859202187151,3.50907974383717,3.67052023121387,3.23225806451612,3.17041504376597,3.39270568278202,3.59258930945838,3.70370370370371,3.919723449203,4.01606425702812,3.23741007194245,4.04040404040404,3.63768643142961,3.12867023358998,4.20833333333334,4.64373327386262,4.16125541125541,3.502106002106,3.33388898149691,3.2648859067951,3.12695434646654,3.28339356211288,3.4494653328734,3.07811079114883,3.50877192982456
791,"Wayne","MI",15,8.29694323144104,8.29938917349303,7.94223037368393,10.0502512562814,9.84251968503937,9.09090909090909,9.09504508230623,9.1324200913242,9.22593718338399,8.33333333333334,9.18204545454546,6.48766203565368,9.09918107370337,7.94901171133639,7.36377025036818,7.44083500585235,8.07174887892377,5.89543937708565,8.17362270450751,6.25847835481728,6.6711140760507,7.53770429734335,8.2449941107185,5.37238256932654,7.16927658756845,5.43478260869565,6.93712780577188,7.74320457796853,5.88235294117647,7.5,6.5956212846165,5.74041126449767,6.8,8.11888665548679,4.48255094188108,6.16646802427809,4.61975835110164,5.53306342780027,5.32538076472467,6.67556742323098,6.88775510204082,6.11764705882353,5.04447319716941,5.57103064066853,5.00178699070765,4.59242250287026,4.76758722582112,4.19874037788663,3.22788896061975,4.77479526842585,3.51053159478435,4.57286432160804,4.36170212765957,3.92361039867041,4.14010441557037,6.00240096038416,4.00320256204964,4.54959053685169,4.32512797350196,4.36681222707423,3.75469336670838,3.84911470361817,3.33667148927216,4.08507089241034,4.68683031365673,4.57516339869281,3.9328498305039,3.68778280542986,4.34191862635312,3.94475937201111,4.26439232409381,3.45543161851271,3.06130095923262,4.32345876701361,4.0016006402561,5.1612259159429,4.32098765432098,3.57142857142857,3.50877192982456,4.35161009573543,4.76190476190477,3.4274554718588,3.66537345286218,3.57142857142857,3.4375,3.22939068100359,3.4494653328734,4.84659848821698,3.75991721283201,3.85431878313756,4.36043960636008
2049,"Tarrant","TX",16,4.11522633744856,4.54545454545454,5.1948275862069,3.84763370527126,4.11431133437186,4.51931257444274,5.71428571428572,6.25,5.23809523809524,5.25423728813559,3.97434783981809,5.58659217877095,5.24078557976863,3.45065562456867,3.57590827894605,4.06834825061025,3.38792707718539,2.89619692823067,4.84126984126985,4.6077978116813,5.41666666666667,4.63236696547778,4.76238095238095,4.21027913939359,4.32796868203567,4.45082962688908,2.77932184546971,6.39162585604745,4.17014178482068,5.40832882639265,4.35161009573543,2.63157894736842,3.62084118016321,4.76947535771065,3.43347639484979,3.32301363931587,5.04778175873746,4.51416824377912,3.82165605095541,5.79551337359793,3.52558217917504,3.48089468779124,3.61766767936434,4.17558886509636,3.86960810689624,4.00005333404445,4.49438202247191,4.90740740740741,3.20987654320988,3.59944114167265,3.23624595469255,3.34549471147409,3.54587470782697,2.98818407960199,3.67506774613098,2.57373842809585,3.8942479456949,2.94204177699323,4.03846153846153,4.87319547405384,3.65853658536586,3.20371935756551,3.05215446197316,0.952971843949946,4.1095890410959,2.89916757756664,2.40792174858109,4.34339084878869,2.70343336036767,3.34135772749158,3.38289479387923,4.82758620689655,2.5974025974026,2.81381074168798,4.28700612429447,2.44897959183673,2.5,3.72892816339854,3.15824468085106,3.15151515151515,4.34481891348089,3.5438596491228,2.84067517496912,2.58474576271186,2.23742387844277,2.7619990224087,2.22222222222223,2.32652341223434,2.85877644368211,2.76823038027077,2.64275766016713
1561,"Broward","FL",18,8.9271402550091,8.27586206896552,7.9155672823219,7.70416024653313,7.57238307349666,7.59493670886076,7.26478942951215,7.03606287497738,7.20027416462246,7.46483890093195,7.40740740740741,7.16076730198286,7.14796283059328,6.94345025053686,6.50529500756429,6.72062997554362,6.08695652173913,6.11764705882353,5.91805766312595,6.25390869293309,5.72271386430678,6.02016939940212,5.95834722870673,5.71428571428572,5.71428571428572,5.420054200542,5.16332982086407,5.27968818336049,5.26592943654555,4.96277915632755,5.39082270148798,5.17647377253289,5.21739130434783,4.55580865603644,5.12820512820513,5.15690098395532,5.26315789473685,4.65718761296542,5,5.00333569620507,4.88095238095239,4.95198130898583,4.80769230769231,4.84848484848485,4.68227424749164,4.49438202247191,4.625625,4.55580865603644,4.49438202247191,4.44444444444444,4.46756230921472,4.88095238095239,4.62249614791987,4.72377902321858,4.23659673659674,4.76644423260247,4.51612903225806,4.41495093246887,4.44444444444444,4.16666666666666,4.43478260869565,3.94736842105263,3.92156862745098,4.25,4.15903540903541,4.10400299667253,4.12921145536485,3.87596899224806,3.84859581334755,3.87096774193548,3.84615384615384,3.71747211895911,3.70644922164566,3.57344401155231,3.84615384615384,3.52841888527102,3.70576258785136,3.77358490566038,3.44827586206896,3.52941176470588,3.43558282208589,3.38709677419354,3.47222222222222,3.33889816360601,3.71428571428571,3.50563685840763,3.42857142857143,3.41413451689997,3.57142857142857,3.57142857142857,3.40909090909091
386,"Bexar","TX",19,8.65766481334392,6.66711114074272,7.90537780803268,6.77455357142857,5.26315789473685,6.75213675213675,4.34782608695652,4.80677698824027,5.73065902578796,5.22614780679297,4.90707703481774,5.60014864362691,4.13967258794845,5.55555555555556,6.25,4.90898324194299,4.81927710843374,4.54371897670867,4.22209627284911,3.62057667103539,4.54545454545454,4.34782608695652,4.25531914893616,4.78468899521531,4.28211586901763,4.44444444444444,5.07162357918841,5.06329113924051,3.84937238493723,4.67533004311766,4.81481481481482,5.02652929451728,4.15443910043427,4.64867724867725,4.14215686274509,4.95238095238095,3.6979969183359,4.38247960854697,3.96428571428571,3.515625,5.24304760159436,3.70370370370371,4.81605351170568,4.30383849608742,3.89423076923077,3.5483870967742,3.6979969183359,3.09278350515464,3.13417891106002,3.75793930839802,3.61537860784774,3.29865899286566,3.61881785283474,3.54350963046615,3.64874551971326,1.66666666666667,3.54433497536946,3.11779594073931,3.63804334632554,3.43488529973324,5,4.78426540480653,3.69393139841688,0.0969776252946475,5.71428571428572,3.53775853775854,4.84140233722872,3.40909090909091,4.57301918679789,4.05180032733224,2.58512904088091,3.2258064516129,3.85542168674698,3.52269935999988,3.7721324095458,2.6829268292683,3.77358490566038,2.52100840336135,2.75482093663911,2.98507462686567,3.11804008908686,2.75862068965518,3.2258064516129,3.09843207246627,2.68759018759019,2.77580162243775,3.24324324324324,2.99229308611639,4.78571428571429,3.4760898016712,2.734375
2452,"New York","NY",20,4.77326968973747,4.60654288240495,4.34782608695652,5.01043928686491,4.38356164383562,4.19176706827309,4.26666666666666,4.48529411764705,4.53809944101206,4.66200466200466,4.52261306532663,4.54545454545454,4.61461886047679,4.77326968973747,4.50704225352113,4.82758620689655,5.0125313283208,4.68627450980392,4.30641657394161,4.39560439560439,4.44444444444444,4.76190476190477,4.18410041841004,4.00400801603207,4.64102564102564,4.43689419795222,4.11552169505934,4.90196078431373,4.81860272268675,4.43647380383049,4.68227424749164,4.59184420528589,5.03038365864982,5.01319261213721,4.6242774566474,4.36689549961861,4.77326968973747,4.6875,4.67758572187666,4.32345876701361,4.4543429844098,5.07936507936508,4.47558578183944,4.42810457516339,4.76825396825397,4.0506329113924,4.04040404040404,3.51493848857645,4.44444444444444,4.95238095238095,4.53387376954256,4.95238095238095,5,4.17757417102967,4.14141414141415,4.4,4.52830188679245,4.65116279069767,4.4,3.77568134171908,4.54545454545454,4.81203007518797,4.88095238095239,4.26315294707486,4.91276991276992,4.49351556581735,4.76190476190477,4.47344284165763,4.54545454545454,4.34782608695652,4.13853298639702,4.25758502707724,4.35729847494554,4.18300653594771,4.10960273972603,4.34782608695652,4.51320524136058,4.21369689283449,4.16666666666666,4.34298979542487,4.25531914893616,4.2707705230317,3.85356454720617,3.84615384615384,4.20091324200913,4.44444444444444,4.08673894912427,4.13609147796335,4.29646038118972,4.17014178482068,4.13943355119826
3175,"Philadelphia","PA",21,4.06091370558376,3.9966850937906,3.57846696400788,4.79823381723706,4.46459862835735,3.70644922164566,3.65496899033037,3.18521836506159,3.52941176470588,4.01606425702812,3.82149269043345,3.82181110029211,4.15396054279619,4.42924403106501,3.96666678320822,3.125,3.67816091954023,4.09090909090909,3.34261838440112,3.68912044019951,3.91010205251691,3.93700787401575,3.89263656805522,3.70644922164566,3.584229390681,3.74640777784767,3.78378378378378,3.41694576649627,4.16840350145894,3.33388898149691,3.45065562456867,2.80898876404494,3.21394448030988,3.02066772655007,3.56729699666296,3.47657870577969,3.54295837023915,3.33334444448148,3.47490347490348,3.125,3.03168113681287,4.2,3.09278350515464,3.38461538461539,3.2520325203252,3.04709141274239,3.56060344132121,3.52524069737185,2.88571428571428,3.22667384638471,2.92275574112735,3.08080808080808,3.64465267236903,3.33333333333333,3.34448160535117,2.84469031968317,3.06435137895812,2.87449392712551,3.03214069132808,3.38709677419354,3.27868852459017,2.77777777777778,2.95707472178061,3.03490136570561,3.11288911113889,3.05895514798115,3.35483870967742,3.22684737011939,3.15062625145268,3.05030699148346,3.01204819277109,3.01095344784665,2.70650846050753,2.71307207454097,2.76475968553322,2.94631160743047,3.125,3.42298288508558,3.25806451612903,2.95410433683789,2.83687943262412,2.7737993075489,3.33333333333333,2.85714285714286,3.14285714285715,3.34448160535117,3.0756783669405,3.22684737011939,2.5980774227072,3.28061114697654,3.2225327254008
1510,"Alameda","CA",22,5.40686672073534,5.17806055741822,5.0125313283208,6.47181628392485,5.0259067357513,5.26315789473685,5.40540540540541,4.92206726825266,5.07142857142857,4.58715596330275,6.00000000000001,5.0003359462486,5,4.97649412353088,6.00000000000001,5.74324324324325,4.5770090598894,4.98570974912671,4.47786131996658,4.00200100050025,2.84501316651109,4.17536534446764,6.24852200939157,5.1219512195122,3.0978674028728,4.57724355721852,5.7671568627451,7.11364115538689,6.94666984236965,4.44423209829355,4.80961923847696,5.73065902578796,5.57910500625125,4.92239535372222,4.50002790450105,3.56459978254038,4.32925052552708,3.23232323232323,2.94985250737463,3.47793708502601,3.63268654469485,3.33889816360601,3.80598746809004,4.29184549356223,3.23101777059773,3.23816341345378,2.48780487804878,3.38726884440925,2.85755107872553,2.5109089856354,2.56410256410257,2.29885057471264,3.47154335163151,3.94736842105263,3.5483870967742,3.7742335483871,3.68663594470046,2.80042043845725,3.27763814648306,2.41269841269842,2.82208084170071,2.96504342658818,3.48837209302325,3.23655913978494,2.54980065522076,4.00667779632721,3.33333333333333,2.74024024024024,3.52212435589144,2.73389436021104,3.00262702559769,2.85795941697627,3.44880864354218,3.20440587449933,4.000400040004,1.69779286926995,3.63128491620112,1.96463654223968,3.36134453781513,4.00051206554439,3.31834130178708,3.06200953992922,3.33889816360601,2.9126213592233,3.07692307692308,2.67919950615157,3.79362670713201,3.90191304347826,3.61236566972574,3.85450240675414,2.66963292547274
2801,"Middlesex","MA",23,3.44086021505376,3.3423667570009,3.23943994522229,3.08166409861325,3.69030730529216,3.39571733487756,3.13111977666722,3.2258064516129,3.13087529235553,2.93186123608809,3.36715605691287,3.19000026163627,2.94741816307243,2.91416082703115,2.98059611922384,3.34128878281623,2.78196148013659,3.23014828250016,3.23206745765615,2.75675675675676,2.94290759270159,2.76465684912476,2.91294498381877,3.12597686777117,2.79329608938548,2.63852242744064,2.91428571428571,2.86532951289399,2.8,2.8988606485539,3.0353676300546,2.82911082961086,3.125,2.85877644368211,3.12646560711886,2.93400286944046,2.87945339189849,2.91850682440897,3.1014350569406,2.55230125523013,2.84813284780838,2.58244139908639,2.56541816316059,2.74245477149156,2.77854959711031,2.94160912379073,2.75279867865663,2.66666666666666,2.84570920409071,2.63296471827278,2.52911971305987,2.77777777777778,2.71334705644669,2.81185129269673,3.36134453781513,2.8989708653428,3.03030303030303,3.26612458033405,2.92682926829269,2.50125062531266,2.94638005003811,3.0353676300546,2.89146640910222,2.98997165903641,2.66418309918859,2.75319453733822,2.50062515628907,2.7972027972028,2.81081081081082,2.97727367152769,2.53120628717259,2.91492684663689,2.85795941697627,2.85795941697627,2.5191841207838,2.72501252393667,2.56755736126514,2.4493179064066,3.000600120024,2.6596394117181,2.83158115058521,2.50312891113892,2.85714285714286,2.34375,2.84544220602943,2.65836490241557,2.85877644368211,2.84386987898541,3.07739652254193,2.56410256410257,3.30707328974103
2046,"Suffolk","NY",24,4.42477876106194,3.84630178083772,4.37121935689271,4.44444444444444,3.97077244258872,3.81386124399181,4.23184855233854,3.82231075748337,4.08997955010225,4.16666666666666,4.18410041841004,4.00883244864211,4.78468899521531,4.16840350145894,4.18203126178318,5.02537815970652,4.25531914893616,4.28602043003071,4.49438202247191,4.07297029906563,3.80961923847696,3.84801889027063,4.00835073068894,4.1095890410959,3.84319526635976,4.25531914893616,3.97368954387387,4.22624854267292,3.93700787401575,3.77777777777778,4.22535211267606,4.08010367235062,4.66977985323549,3.57270453733476,3.5483870967742,4.54586780616419,3.84911470361817,3.80975709527241,3.71057513914657,4.13696154232353,4.47552447552447,3.83267584354541,3.62005477585145,4,3.87312679936883,3.11548998050162,3.43347639484979,3.54016402841455,3.32510002935429,3.74951874759374,3.51351351351351,4.50974746793162,3.54839854322111,3.90880932031302,3.3955857385399,4.0650406504065,3.64036154475114,4.05333333333333,3.57398141529665,4.14201183431953,4.0433388981636,4.16840422574367,3.56841470765521,4.21273046687842,4.11522633744856,3.90322918706439,3.98420572244931,4.18410041841004,3.6743119266055,3.58014646053703,3.95348837209303,2.65411226949689,3.18906605922551,3.75000937502343,3.51493848857645,3.46553660778107,3.82753574242936,4.81927710843374,3.57191485953425,3.1496062992126,3.20427236315087,4.00320256204964,3.44827586206896,3.42907087033887,3.24193548387097,3.36842105263158,4.00296515937731,5.003767024051,4.16628601706528,3.29125622518155,2.99758935122104
401,"Bronx","NY",26,6.47798742138365,8.1140350877193,6.10408432147562,6.47058823529412,6.89655172413793,6.66666666666667,7.91061452513966,7.44186046511628,6.66666666666667,5.19294902334445,8,6.56359016322839,6.06060606060606,6.6711140760507,6.63551401869159,7.03234472900976,6.84407679100983,5.95295295295296,6.21716216759866,6.55913978494624,5.55555555555556,5.71428571428572,5.51724137931035,5.07936507936508,5.57107386716326,5.32603550295858,5.91715976331361,6.61267924796095,5.57377049180328,6.24941405883787,5.68965517241379,5.89975635224504,5.52777777777778,5.10791366906474,5.40540540540541,5.31139835487662,4.57815565729235,5,4.92214532871972,5.56173526140156,5.74863083635014,5.55555555555556,5.19831223628692,4.54076899288733,4.81935483870968,4.4,4.76190476190477,4.74284189256167,5.14624505928853,4.81481481481482,4.38044437622319,5.61105630994606,5.005005005005,5.01257531413285,4.40562833575934,5.26318559571366,4.83516483516484,3.84615384615384,4.16666666666666,4.26666666666666,5.17938973957751,5.01506531657285,4.7121387283237,5.45454545454546,4.40251572327044,4.14201183431953,4.57142857142857,3.94736842105263,3.84618343218025,3.71059477006737,3.98329853862213,4.49438202247191,4.83870967741935,5.13083632632119,5.06329113924051,4.46589595175387,4.66666666666667,5.02380952380952,3.70370370370371,4,3.87596899224806,4.18410041841004,4.28571428571428,4.61680517082179,4.1782729805014,3.64298724954463,3.86100386100386,4.56233421750664,4.08016266887234,4.16782439566546,4.72322383170199
1252,"Nassau","NY",27,5.0706940874036,5.26315789473685,5.0251256281407,6.47058823529412,6.80431406153764,7.950196040594,5.75104379860827,5.40635500447901,5.01492716058888,5.0251256281407,6.92289024708331,5.73065902578796,5.17327586206897,5.50420168067227,5.27704485488126,6.15417454220271,4.78468899521531,5.44217687074829,4.41826215022091,3.44827586206896,4.26252197658325,4.52667870094811,4.44609114486847,3.93056768558951,4.37158469945356,4.5751633986928,4.73684210526316,5.26315789473685,4.03848898130594,3.92715575079923,4.54545454545454,4.10935738590613,4.02729852347515,4.13793103448276,3.55785925096145,4.44373662027127,4.49494949494949,4.25352112676056,4.56234129968069,4.3859649122807,4.81965084403405,4.19932990269161,4.39253718864757,3.71057513914657,4.29646038118972,3.87096774193548,3.63636363636364,4.6513791339132,3.86100386100386,4.01808237977034,4.60846467566665,3.64443084455324,3.30083880053484,4.23280423280423,3.55377283580962,4.80769230769231,4.08081632653061,3.34821845630687,3.46020761245674,3.63577961078552,3.41296928327645,4.00002285727347,3.71747211895911,4.14557859691554,3.58502795240427,3.584229390681,3.46020761245674,3.97818930041153,3.50877192982456,3.67254842308082,3.62537764350453,3.85085374113285,3.15151515151515,3.13819887963501,3.33444481493831,3.11111111111111,3.33889816360601,3.2,3.46589749030189,3.39267091020247,3.07327575493973,3.584229390681,3.43102391171061,3.71402362905284,3.38345864661654,3.00429184549357,3.58492546394889,4.47761194029851,3.40445057070896,3.34075723830735,3.46020761245674
2993,"Palm Beach","FL",28,8.81458966565349,7.78658351738773,7.89473684210527,7.92048760386491,7.88595320075891,7.73862993645407,7.69230769230769,7.42857142857143,7.64328838532939,7.98550724637681,8.20534399326741,7.15307582260372,7.40740740740741,7.0643161666623,7.14285714285714,6.66889037135868,6.45520511531001,6.8259385665529,6.74641148325359,6.87631263843673,6.32911392405063,6.47058823529412,6.66666666666667,6.25782227784731,6.34920634920635,5.91715976331361,6.25782227784731,6.45161290322581,6.30309502499822,6.11764705882353,6.04235122307411,6.25,5.88581722441627,5.71510215745107,6.45569620253165,5.88235294117647,5.71428571428572,6.02220496568514,5.98746081504702,5.88928150765606,6.25,5.47368421052632,5.55555555555556,5.33333333333333,5.1948051948052,5.26592943654555,5.47450598757271,4.99952499524995,4.90590590590591,4.96832277425808,4.78805970149254,5.18134715025906,4.98099619923985,4.61538461538461,4.92105263157895,4.65332712889717,4.97001143063374,4.80192153722979,4.60113548883757,4.63636363636364,4.52179790469753,4.16001396700846,4.24347249206274,4.51977401129944,4.4,4.3691984632639,4.34782608695652,4.16333333333333,4.08525754884547,4.13168724279835,4.16666666666666,4.05727923627684,4.00258591287678,4.06091370558376,3.94088669950738,4.03220751998891,4,4.02510896236457,3.92749244712991,3.89940200863765,3.84985563041386,3.87409453332638,3.70644922164566,3.77640814928951,3.84911470361817,3.57910540298882,3.57398141529665,3.57398141529665,4.00534045393859,3.98886827458256,3.79310344827586
2241,"Cuyahoga","OH",29,6.79117147707979,6.6711140760507,5.95215955082051,6.05140754301085,7.33398384561175,7.50938673341677,7.34292734292735,5.73065902578796,6.16872290763588,5.83972719522592,5.88928150765606,6.45879732739421,5.94202898550724,5.26870389884089,5.56173526140156,6.28366483100894,6.33928571428571,6.41729581331503,6.8,6.25978090766823,5.39057047218859,6.2558654853902,5.74689560531513,6.16654008504218,6.8,5.92473979183347,6.88511646269246,6.63262007886741,6.26304801670147,6.82665424044734,6.99332029977192,7.15307582260372,6.88735177865613,6.00751879699248,6.25,6.75675675675675,5.77149587750294,6.41553855208946,6.25260525218842,7.1505193265985,6.66666666666667,6.20663265306122,6.25,5.68362525043953,5.05050505050505,7.05426356589147,6.8,6.5625,6.57894736842105,5.56792873051225,6.25782227784731,6.41025641025641,6.03880533104962,6.13742555065502,5.63060866172454,5,5.29411764705883,5.77830188679245,5.55864540847856,5.06329113924051,5.26870389884089,6.13266583229036,5.75477674907489,6.32911392405063,5.2,5.01625156641604,5.005005005005,5.14941199151726,4.79166666666667,5.13970334598137,5.26315789473685,5.005005005005,5.69625957638576,4.85714285714286,5.16322451698868,4.62126369206015,6.05042016806723,4.35921116140483,3.8942479456949,6.45833333333333,5.00250125062531,4.54545454545454,4.8704474731798,4.17014178482068,4.41176470588235,4.46428571428571,4.86766356012834,5.08474576271186,3.45065562456867,5.79710144927537,3.24556031843233
3165,"Hillsborough","FL",30,7.60869565217391,6.78541624701448,7.28930534473806,8.16326530612245,8.11676478833754,6.6711140760507,8.45658709334293,7.69230769230769,7.14285714285714,6.55397727272727,6.63522012578616,6.23827978497312,6.25782227784731,5.83972719522592,5.88928150765606,5.26315789473685,5.96992088371399,6.22068480300188,5.40540540540541,4.07999999999999,5.17525773195876,4.80769230769231,4.91256281407035,3.87260929986104,4.27098674521354,5.87219343696027,5.15185919457682,5.71905861228678,5.40893247953311,4.0016006402561,5.81818181818182,4.7220895046982,5.77149587750294,5.68932598613967,5.51724137931035,5.47945205479452,5.0251256281407,4.21545667447307,4.00963340953888,5.83972719522592,6.25782227784731,5.72246065808297,4.88249066609549,5.00333569620507,4.53484486873509,4.79365079365079,4.80961923847696,4.94845360824743,4.76309523809524,4.12968055783785,4.44444444444444,4.90500119645848,5,4.00320256204964,3.60312316339285,3.7721324095458,4.11522633744856,3.60623781676414,4.67440937065713,4.15584415584416,4.02080032012805,3.24499059954497,3.23925852188652,3.53555644837284,3.72822461082283,3.84911470361817,3.84689363339104,3.41102899374645,3.51752046185326,3.21654719057015,3.33611342785655,3.37100357384333,3.07692307692308,2.90543530840564,2.66666666666666,2.77777777777778,3.28006728343145,3.44456803856136,2.98507462686567,2.91428571428571,2.88533554442277,3.17692255138453,3.2258064516129,3.12987012987013,2.65189660960053,2.56267409470752,2.80209030126592,2.71739130434783,2.82488098516741,2.35294117647059,2.834008097166
