"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Crow Wing",,"MN","Brainerd, MN","""Brainerd, MN""",,3.34300217548948,,,,176818,-0.00791711907347087,4.61798796542278,,,0.125846925972396,0.0209371884346959,120
"County","Currituck",,"NC","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.30529369108049,88.46,1.5152,,247711,0.00403712540522646,2.25006191694873,0.0192401629318035,,0.129272680544847,0.0357852882703777,199.5
"County","Deschutes",,"OR","Bend, OR","""Bend-Redmond, OR""",,7.70848440899202,99.39,2.8408,1.8122,361420,0.253254444435198,4.62961890755816,0.00342537767694107,,0.0430537928341306,0.0226757369614512,91
"County","Dickinson",,"IA","Spirit Lake, IA","""Spirit Lake, IA""",,9.92748368382886,100,,,218412,0.0632232881607521,13.4348512547781,,,0.0729741196436148,0,
"County","Dinwiddie",,"VA","Richmond, VA","""Richmond, VA""",,6.83828861493836,,,,152800,0.672025299775992,12.5499035076089,,,0.209152334152334,0.0602055800293686,96
"County","Dougherty",,"GA","Albany, GA","""Albany, GA""",,1.3633067440174,100,,,79299,-0.0491567722907056,3.88560648736457,0.0184239397722543,,0.249467275494673,0.0402684563758389,120
"County","Edgecombe",,"NC","Rocky Mount, NC","""Rocky Mount, NC""",,0.130529369108049,,,,43880,-0.172900172900173,-1.83005951049264,,,0.173802727561053,0.0802919708029197,168
"County","Edgefield",,"SC","Augusta, GA","""Augusta-Richmond County, GA-SC""",,3.4010152284264,88.89,6.89,0.8808,127538,-0.178451231156959,3.77295546822239,0.0325393216139505,,0.125903870693322,0.0236486486486486,106
"County","Effingham",,"GA","Savannah, GA","""Savannah, GA""",,3.05293691080493,100,,,165194,0.1770748687099,0.658079140109924,0.032489073453031,,0.11773213769164,0.0319410319410319,78
"County","El Dorado",,"CA","Sacramento, CA","""Sacramento--Roseville--Arden-Arcade, CA""",,9.79695431472081,90,2.4025,0.6601,464427,0.647975780008972,9.02067845229684,0.0583342484394749,,0.0498785818358426,0.0292112950340798,88
"County","Fairfield",,"CT","Stamford, CT","""Bridgeport-Stamford-Norwalk, CT""",,1.70413343002175,75.72,2.022,0.4328,324840,0.15323284300879,0.880107824077812,0.0132157369782047,,0.121456416653672,0.0770317113878547,144
"County","Fairfield",,"OH","Columbus, OH","""Columbus, OH""",,6.54097171863669,87.8,5.4768,2.5385,176531,1.52986984603528,10.1384443570978,0.0328837427987152,,0.0713036234902124,0.0367990654205607,83
"County","Fairfield",,"SC","Columbia, SC","""Columbia, SC""",,0.145032632342277,,,,44646,-0.145378094875981,-2.0426969743511,0.028535591094387,,0.165677280086346,0.0488599348534202,102
"County","Frederick",,"MD","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.00362581580856,79.9,6.1678,2.5909,315332,1.23797660172854,7.99041095890411,0.044521329899915,,0.122790483852431,0.0456757768625983,93
"County","Frederick",,"VA","Winchester, VA","""Winchester, VA-WV""",,4.8150833937636,78.12,3.4524,1.3989,245868,0.0838550528775309,8.6867918856673,,,0.0997365725157325,0.0286133528980191,72
"County","Galveston",,"TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",,5.38796229151559,84,,,196479,0.280713932087644,5.14376535182777,0.0447070679309238,,,,83.5
"County","Gilchrist",,"FL","Gainesville, FL","""Gainesville, FL""",,6.90355329949239,,,,118780,0.796836415169593,10.3462370985573,0.0314867822865803,,0.101428571428571,0.0422535211267606,149.5
"County","Goochland",,"VA","Richmond, VA","""Richmond, VA""",,7.04858593183466,100,,1.7696,286101,-0.0757898560341997,3.18498214736538,0.0212722080663821,,0.0505257009345794,0.00578034682080925,111
"County","Granville",,"NC","Oxford, NC","""Oxford, NC""",,1.68963016678753,73.33,,3.1904,155576,-0.191820368885325,11.3436296752215,,,0.0867597875270509,0.0453514739229025,70
"County","Habersham",,"GA","Cornelia, GA","""Cornelia, GA""",,5.84481508339376,87.5,,,138050,-0.00217307845537583,5.44929573161417,,,0.0839962564342536,0.0389972144846797,117
"County","Hampshire",,"MA","Springfield, MA","""Springfield, MA""",,0.775924583031182,92,6.5255,4.5826,258597,-0.25149566632851,2.06419936297939,0.0208200404490384,,0.0581149945951511,0.0478299379982285,133
"County","Henderson",,"KY","Evansville, IN","""Evansville, IN-KY""",,2.11022480058013,95.83,,,110991,-0.967209457952264,-5.06936485400024,0.00461298663855625,,0.074235807860262,0.0127877237851662,98
"County","Henderson",,"NC","Asheville, NC","""Asheville, NC""",,5.60551124002901,,,,235935,0.710718401844026,6.94810228143259,0.017776082395575,,0.0367892976588629,0.0284090909090909,82
"County","Hendricks",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,9.82596084118927,99.03,,,180592,0.945779765231973,6.18311813542181,0.0489888810135555,,0.0665326333817342,0.0184667039731393,85
"County","Highlands",,"FL","Sebring, FL","""Sebring, FL""",,4.38723712835388,82.47,,,125130,0.516519797247905,12.1457635017656,,,0.123819050794709,0.0763016157989228,105
"County","Hillsdale",,"MI","Hillsdale, MI","""Hillsdale, MI""",,3.66932559825961,90.91,,,115722,0.304235899836181,4.15646601382488,,,0.110369381397419,0.0221774193548387,168
"County","Humphreys",,"TN",,,,9.63016678752719,100,,,103855,0.458498176647546,15.4675739079195,,,0.145187601957586,0.00749063670411985,
"County","Hunterdon",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.14140681653372,,,,374670,0.599024269746187,3.77491753014201,0.0276883657618705,,0.0783793193489425,0.0527484730705164,144.5
"County","Iberville",,"LA","Baton Rouge, LA","""Baton Rouge, LA""",,4.30746918056563,100,,,93912,-0.0532130010004044,3.55618776671408,,,0.155753968253968,0.0445859872611465,91
"County","Jefferson",,"AL","Birmingham, AL","""Birmingham-Hoover, AL""",,6.23640319071791,85.46,9.3769,4.0851,113905,1.55762406604968,11.6529598008175,0.0539221280891971,,0.146300974377481,0.0366716000657787,109
"County","Jefferson",,"AR","Pine Bluff, AR","""Pine Bluff, AR""",,1.02973168963017,,,,56543,0.0761061946902655,3.14489501815064,0.0367684770882337,,0.176966292134831,0.0415140415140415,
"County","Jefferson",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.75344452501813,98.33,0.7771,0.0678,414852,0.855266036845969,7.78288160957765,0.0445363647758719,,0.0322877457130908,0.00453367875647668,47
"County","Jefferson",,"FL","Tallahassee, FL","""Tallahassee, FL""",,0.580130529369108,80,,,118418,0.0202712975319695,3.44532382899174,0.016965326217298,,0.135391923990499,0.0350877192982456,87.5
"County","Jefferson",,"ID","Idaho Falls, ID","""Idaho Falls, ID""",,9.77519941986947,,,,224318,0.693983085845618,19.5049705390344,0.0587291256163125,,0.0800886356441912,0.0158102766798419,79
"County","Jefferson",,"IL","Mount Vernon, IL","""Mount Vernon, IL""",,2.32052211747643,57.14,,,53796,0.0539364294083732,8.04145244215938,,,0.176806626678092,0.0226171243941842,
"County","Jefferson",,"KY","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,8.30311820159536,89.98,,0.0854,156172,0.489022726687772,7.32659386575585,0.036914427682299,,0.0869017804601004,0.0188976377952756,70
"County","Jefferson",,"LA","New Orleans, LA","""New Orleans-Metairie, LA""",,1.50108774474257,84.48,,,164221,0.0755650621278878,1.43297447205391,0.0241199359399833,,0.0963702464077558,0.055688622754491,91
"County","Jefferson",,"MO","St. Louis, MO","""St. Louis, MO-IL""",,5.91007976794779,,,0.819,163910,0.388299566378402,5.00253041300184,0.0368128851198828,,0.11754153342173,0.0307454103074541,84
"County","Jefferson",,"NY","Watertown, NY","""Watertown-Fort Drum, NY""",,1.6243654822335,45.45,1.3398,2.5832,131797,0.170247695195823,4.4457828460935,,,0.124811728085149,0.0571198712791633,197
"County","Jefferson",,"OR",,,,6.44670050761421,63.64,2.9412,5.0124,218588,-0.0694888909207278,16.3673919177185,,,0.0890890890890891,0,96
"County","Jefferson",,"PA",,,,1.77664974619289,91.3,5.1724,,81147,-0.0517311458448805,1.39192583059488,,,0.117397454031117,0.034136546184739,
"County","Jefferson",,"TN","Morristown, TN","""Morristown, TN""",,8.76722262509065,100,4.4867,1.2106,133077,0.311312790206838,9.95645599742206,0.0386467984700587,,0.0762195121951219,0.0225,119
"County","Jefferson",,"WA",,,,3.69833212472806,92.59,6.032,0.9124,334982,-1.15667656136582,1.85600739483942,,,0.0405081495685523,0.0532544378698225,112
"County","Jefferson",,"WI","Watertown, WI","""Watertown-Fort Atkinson, WI""",,7.53444525018129,0,,2.3212,185510,1.18028208960108,4.92528365063744,,,0.0667201283079391,0.0216346153846154,118
"County","Jefferson",,"WV","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,6.17113850616389,,,,211577,0.24685391554848,6.26403154114663,0.0435160721628531,,0.182482641003776,0.0313751668891856,96
"County","Jessamine",,"KY","Lexington, KY","""Lexington-Fayette, KY""",,6.70775924583031,86.96,,,151097,1.0236283647353,6.32098174704814,0.0356195027035613,,0.0584542958022754,0.0268456375838926,81.5
"County","Josephine",,"OR","Grants Pass, OR","""Grants Pass, OR""",,7.75199419869471,90.74,6.9237,4.2462,274045,0.875707670448271,13.1510276885472,,,0.066034155597723,0.0383141762452107,98
"County","Kalamazoo",,"MI","Kalamazoo, MI","""Kalamazoo-Portage, MI""",,8.2741116751269,,,,146270,0.336811200515849,6.71968480957245,0.0442264305735969,,0.0927679594667953,0.0214564369310793,91
"County","Kandiyohi",,"MN","Willmar, MN","""Willmar, MN""",,5.40246555474982,84.38,,,155349,0.616592291300997,6.557422027725,,,0.0811694556645509,0.033175355450237,146
"County","Kosciusko",,"IN","Warsaw, IN","""Warsaw, IN""",,5.1849166062364,,,,149409,0.351275472509168,4.32278065606279,,,0.0931515403830142,0.0212290502793296,87
"County","La Crosse",,"WI","La Crosse, WI","""La Crosse-Onalaska, WI-MN""",,9.50688905003626,100,1.4706,,170820,0.7436939354443,8.33539450902795,0.035897435897436,,0.0727611940298507,0.0186480186480186,76
"County","Lafayette",,"LA","Lafayette, LA","""Lafayette, LA""",,0.261058738216099,83.12,,,163627,-0.156209002764167,-1.8157488914091,0.00738264467355632,,0.0982653946227233,0.0370697263901147,126.5
"County","Lafayette",,"MS","Oxford, MS","""Oxford, MS""",,2.37128353879623,,,,203690,0.215002976585831,1.32469767742642,,,0.146306132303235,0.0066006600660066,84
"County","Lafourche",,"LA","Houma, LA","""Houma-Thibodaux, LA""",,2.01595358955765,66.67,,,124379,0.194138781034011,2.67969917363559,,,0.0835539864666078,0.039906103286385,119
"County","Lancaster",,"NE","Lincoln, NE","""Lincoln, NE""",,8.57868020304569,95.35,1.8119,1.9868,174777,0.484088883778423,6.58823959896081,0.0314572283538452,,0.0601273695208717,0.00827472072817542,68
"County","Lancaster",,"PA","Lancaster, PA","""Lancaster, PA""",,3.8723712835388,88.89,3.0804,1.4902,203670,0.121914050594331,4.71357621001327,0.0242401924682083,,0.0551775147928994,0.0443577869851328,84
"County","Lancaster",,"SC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,9.88397389412618,91.23,2.2094,,168223,2.49562838533575,18.5930108777644,,,0.0657726062518489,0.0269865067466267,111
"County","Lancaster",,"VA",,,,4.89485134155185,100,,,215555,-0.0774144500792687,2.31927810926145,,,0.0906313645621181,0.0337078651685393,
"County","Lexington",,"SC","Columbia, SC","""Columbia, SC""",,2.90065264684554,86.72,6.3409,0.9406,135383,0.140539820848713,3.75368816339043,0.0337708574931861,,0.0824478230069206,0.0545274289491077,90
"County","Manitowoc",,"WI","Manitowoc, WI","""Manitowoc, WI""",,8.25960841189268,86.84,3.0476,0.3852,,,,,,0.116122990479163,0.0248655913978495,120
"County","Marquette",,"MI","Marquette, MI","""Marquette, MI""",,2.55257432922408,,,,141366,-0.263159751374004,4.92384882581718,,,0.113744626466829,0.00919305413687436,153.5
"County","McCracken",,"KY","Paducah, KY","""Paducah, KY-IL""",,3.89412617839014,,,,127274,-0.101253502664772,7.58579881656805,,,0.140398375555985,0.0289256198347107,93
"County","McCurtain",,"OK",,,,9.42712110224801,100,,,66588,0.640831872317272,6.80910447042972,,,0.137327188940092,0.00671140939597315,
"County","Mendocino",,"CA","Ukiah, CA","""Ukiah, CA""",,7.25888324873096,75,1.7949,1.6848,355030,0.518973830468549,7.0286239693713,,,0.0797748447204969,0.0364963503649635,116.5
"County","Merrimack",,"NH","Concord, NH","""Concord, NH""",,7.86076867295141,84.44,,,240027,0.404080966782537,7.54042393042917,,,0.0715330676486909,0.0282087447108604,96
"County","Middlesex",,"CT","Hartford, CT","""Hartford-West Hartford-East Hartford, CT""",,2.5670775924583,65.85,1.1153,0.7028,280231,0.269789642797082,0.0124912561207155,0.0141026510271882,,0.0976784779193577,0.0557541100786276,151
"County","Middlesex",,"MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.64249456127629,95.93,9.6662,3.958,525058,0.524969558657977,6.25736130392724,0.0376301284810441,,0.0555441613420631,0.0287824275705359,75
"County","Middlesex",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.64902102973169,82.2,6.9756,4.1547,313348,0.822414991376869,11.4764362888622,0.0440468744016238,,0.101707741823719,0.0955625280143433,133
"County","Middlesex",,"VA",,,,1.55184916606236,66.67,,,221108,-0.767887837213164,-0.75408011203476,,,0.0897959183673469,0.0113636363636364,
"County","Milwaukee",,"WI","Milwaukee, WI","""Milwaukee-Waukesha-West Allis, WI""",,4.56127628716461,80.77,4.1552,2.8322,154071,0.686838321788002,8.71046949748106,0.0361651446411071,,0.211663446337608,0.0516366989396035,99
"County","Minnehaha",,"SD","Sioux Falls, SD","""Sioux Falls, SD""",,7.46192893401015,,,,185216,0.396782376791483,6.89629300443824,0.0309098565998618,,0.093397809927264,0.0111253744116389,83
"County","Missaukee",,"MI","Cadillac, MI","""Cadillac, MI""",,6.4394488759971,,,,87964,0.0318413391557496,9.07016825999082,,,0.154088050314465,0.0102040816326531,135
"County","Montezuma",,"CO",,,,1.33430021754895,100,,,197272,-0.100774290908538,2.13620784277179,,,0.117892540427752,0.0575221238938053,202
"County","Multnomah",,"OR","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,8.39738941261784,99.05,3.5162,1.5164,410915,0.79771772272686,4.67385185204054,0.028825912901695,,0.0373684367157043,0.0183169631006106,67
"County","Muskingum",,"OH","Zanesville, OH","""Zanesville, OH""",,7.09209572153735,82.89,2.0304,5.0102,106697,1.03404194877137,8.47380085805494,,,0.130278121833127,0.0259291270527226,122.5
"County","Nantucket",,"MA",,,,7.52719361856418,83.33,,,1521579,-0.239373733797526,5.64136566399944,,,0.0312944523470839,0,203
"County","New Haven",,"CT","New Haven, CT","""New Haven-Milford, CT""",,2.16823785351704,70.53,1.72,0.5968,203324,0.0959981095756884,0.484820329835972,0.0133481536857429,,0.163938437652936,0.072108703484482,121
"County","Nez Perce",,"ID","Lewiston, ID","""Lewiston, ID-WA""",,6.63524292965917,0,,,208110,0.260636222171904,8.37989990573849,0.0322137331219068,,0.083000798084597,0.00961538461538462,98
"County","Outagamie",,"WI","Appleton, WI","""Appleton, WI""",,8.21609862218999,,,,162127,0.530160226201697,7.02653102988454,0.0406718190060877,,0.0685109733967884,0.0174912543728136,73
"County","Penobscot",,"ME","Bangor, ME","""Bangor, ME""",,0.50761421319797,0,,4.0676,138934,0.220734627925095,4.32281850469676,0.0272647444110152,,0.211921850079745,0.0649106302916275,137
"County","Pittsburg",,"OK","McAlester, OK","""McAlester, OK""",,2.62509064539521,84,,0.5377,76922,0.229327912855393,3.93600778283722,,,0.176120448179272,0.0815109343936382,135
"County","Riverside",,"CA","Riverside, CA","""Riverside-San Bernardino-Ontario, CA""",,6.39593908629442,86.1,5.0627,1.9617,371062,0.311427103890135,9.97720799409601,0.0623615460489082,,0.102122867235276,0.0355301290978208,74
"County","Robertson",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,8.7454677302393,86.84,5.646,0.6954,187798,1.27430096799418,11.9945135223783,0.0390206498471761,,0.0506080816006277,0.0135658914728682,73
"County","Roscommon",,"MI",,,,3.15445975344453,,,,93420,-0.627592809275609,5.1861193055149,,,0.239602502760397,0.0122887864823349,138
"County","Sagadahoc",,"ME","Portland, ME","""Portland-South Portland, ME""",,7.35315445975344,,,,211779,0.123867112336124,8.92804789606061,0.0387479400696009,,0.102360642729617,0.0523255813953488,122
"County","Salt Lake",,"UT","Salt Lake City, UT","""Salt Lake City, UT""",,6.86729514140682,0,,,334474,0.794667261336138,10.7207171420248,0.0535886197432387,,0.12263146022357,0.0122630422563998,52
"County","San Diego",,"CA","San Diego, CA","""San Diego-Carlsbad, CA""",,9.04278462654097,94.92,2.8949,0.7866,585556,0.654232917920069,8.78703375140964,0.047694840459324,,0.0620227311599331,0.0211419919974046,55
"County","San Mateo",,"CA","San Francisco, CA","""San Francisco-Oakland-Hayward, CA""",,9.96374184191443,98.71,0.6997,0.1967,1367238,1.06061916387819,19.5063942709849,0.0812623698288082,,0.0210904849839635,0.00806451612903226,38
"County","Schoharie",,"NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,0.558375634517767,,,,132658,0.0822337399754053,3.22455141074124,0.0163352379803705,,0.172950819672131,0.0876777251184834,178
"County","Sebastian",,"AR","Fort Smith, AR","""Fort Smith, AR-OK""",,6.48295866569978,,,,110723,0.168269448239051,5.58723680195301,0.0453022407268588,,0.118123733832009,0.0362796833773087,108.5
"County","Sherburne",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,8.64394488759971,91.3,7.7269,,238946,0.859823814207143,8.72696992724112,0.052246114184795,,0.0588306647258612,0.0216494845360825,78.5
"County","Snohomish",,"WA","Seattle, WA","""Seattle-Tacoma-Bellevue, WA""",,8.86149383611312,97.69,3.6557,2.4133,460292,1.42030556620528,15.0994728787621,0.0772162018892355,,0.0708956191694838,0.0246341463414634,45
"County","Saint Joseph",,"IN","South Bend, IN","""South Bend-Mishawaka, IN-MI""",,7.8027556200145,92.59,,,115840,1.13056004190493,6.68533168786436,,,0.14423616567516,0.0356031128404669,92
"County","Strafford",,"NH","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,9.39811457577955,88,,,249051,1.19006021404019,10.570899614191,0.0521860984296389,,0.0771253822629969,0.0388580491673275,93
"County","Tillamook",,"OR",,,,7.13560551124003,100,8.3636,,295338,-0.392577453103183,10.5770382795184,,,0.077103902209685,0.0365853658536585,157
"County","Trousdale",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,8.5859318346628,100,,4.3665,127096,1.1443760047112,14.8464749787649,0.0424403600428023,,0.0934699103713188,0.0273972602739726,69
"County","Van Buren",,"AR",,,,3.20522117476432,75,,2.3383,75939,0.0144874091244337,8.84346916252204,,,0.161904761904762,0.0196078431372549,
"County","Van Buren",,"MI","Kalamazoo, MI","""Kalamazoo-Portage, MI""",,8.05656272661349,86.21,,,126138,0.569269039418293,5.99831932773109,0.0402416401084527,,,,114
"County","Vermilion",,"IL","Danville, IL","""Danville, IL""",,0.28281363306744,84.21,,,54453,-0.214403518416713,-3.86462342431411,0.0248287514002901,,0.204834316840672,0.0398891966759003,127.5
"County","Washtenaw",,"MI","Ann Arbor, MI","""Ann Arbor, MI""",,7.07759245830312,90,,,266131,0.169376056247906,7.50291851977524,0.0306390461840222,,0.0687559186909507,0.0153747597693786,77
"County","Whiteside",,"IL","Sterling, IL","""Sterling, IL""",,0.326323422770123,84.62,,,82243,-0.295804187326488,-0.921597918272938,,,0.143307850988958,0.0372565622353937,141
"County","Whitfield",,"GA","Dalton, GA","""Dalton, GA""",,4.12617839013778,88.89,,,114282,-0.545649165861682,3.24136809583175,0.028508426523862,,0.0926517571884984,0.0166852057842047,98
"County","Winnebago",,"IL","Rockford, IL","""Rockford, IL""",,5.6562726613488,,,,105410,0.599339581225783,11.3470232813622,0.0474907504031876,,0.182094447928223,0.0536423841059603,89
"County","Winnebago",,"WI","Oshkosh, WI","""Oshkosh-Neenah, WI""",,8.6366932559826,92,2.1417,0.3458,171956,0.334924321107234,4.93696068739092,0.0359743190118402,,0.0684951816160119,0.0108225108225108,98
"County","Worcester",,"MA","Worcester, MA","""Worcester, MA-CT""",,4.0319071791153,89.77,18.3119,10.4594,273533,0.545489966880966,9.3349162000008,0.0394065798276624,,0.0906479528761545,0.0764139590854392,94
"County","Worcester",,"MD","Salisbury, DE","""Salisbury, MD-DE""",,1.9361856417694,80.37,3.8588,0.9631,238986,-0.182939053728949,3.75988815852314,,,0.155000646914219,0.0467445742904841,142
"County","Wyandotte",,"KS","Kansas City, MO","""Kansas City, MO-KS""",,7.96229151559101,100,,,95044,0.407783811193983,15.1057877463032,0.0560161609359875,,0.197790792497591,0.0442278860569715,74
"County","Barnstable",,"MA","Cape Cod, MA","""Barnstable Town, MA""",,4.40174039158811,89.39,4.2083,4.923,403713,0.32429772767937,5.38828209840448,0.0299222467445932,,0.0538148399432554,0.0699140401146132,126
"County","Beauregard",,"LA","De Ridder, LA","""DeRidder, LA""",,6.56997824510515,83.33,,,103429,0.772633383997818,8.67358732426923,,,0.164746052069996,0.0207253886010363,
"County","Bernalillo",,"NM","Albuquerque, NM","""Albuquerque, NM""",,1.47933284989123,80,,,190382,0.122008940310281,3.45948178419268,0.0170184156065174,,0.121408493015471,0.0560268646164723,94
"County","Black Hawk",,"IA","Waterloo, IA","""Waterloo-Cedar Falls, IA""",,5.32994923857868,0,,10.2083,137045,0.732829589556627,14.4808286692841,0.0364989601955561,,0.133802438631358,0.0301083902047371,97
"County","Blue Earth",,"MN","Mankato, MN","""Mankato-North Mankato, MN""",,7.31689630166788,87.72,0.4487,,187098,-0.069434059008268,6.47628586712801,0.0321970304332488,,0.0611725804400356,0.0187110187110187,106
"County","Bonneville",,"ID","Idaho Falls, ID","""Idaho Falls, ID""",,4.59753444525018,0,,,183162,0.706521440314058,7.70307299690701,0.035733394481388,,0.126508639402622,0.0192175703500343,71
"County","Broomfield",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.56490210297317,97.96,,,428408,1.68474519949681,10.074563589741,0.043085096450113,,0.0405005253605884,0.00235849056603774,50
"County","Burlington",,"NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.01522842639594,72.83,14.1761,7.2081,222319,0.712127458130801,6.75684760477892,0.0305237069256339,,0.145413292755828,0.105204148369616,125
"County","Charleston",,"SC","Charleston, SC","""Charleston-North Charleston, SC""",,8.72371283538796,86.67,1.6343,0.4528,317915,0.47501358987649,7.07453437068472,0.0382429265684223,,0.0799256889255857,0.0237603305785124,96
"County","Chautauqua",,"NY","Jamestown, NY","""Jamestown-Dunkirk-Fredonia, NY""",,2.89340101522843,,,,80165,0.109894226806699,2.16657108264831,,,0.120752744380554,0.0575139146567718,151.5
"County","Clearfield",,"PA","DuBois, PA","""DuBois, PA""",,6.12037708484409,82.76,2.2577,1.5681,67756,0.00885608856088561,6.12244897959184,,,0.135351380184025,0.0266009852216749,131.5
"County","Columbiana",,"OH","Salem, OH","""Salem, OH""",,1.61711385061639,100,,1.3482,76966,-0.581275188591506,-1.77646188008882,,,0.133179305223203,0.0384138785625774,159
"County","Crittenden",,"AR","Memphis, TN","""Memphis, TN-MS-AR""",,0.493110949963742,,,,81541,0.499161901005719,4.62290538633273,0.0305245214064092,,0.161862054238736,0.0923482849604221,75
"County","Cumberland",,"ME","Portland, ME","""Portland-South Portland, ME""",,8.83248730964467,,,,289177,0.949884100874131,8.47093332933224,0.036904733087348,,0.0798097514816475,0.0527301092043682,92
"County","Cumberland",,"NC","Fayetteville, NC","""Fayetteville, NC""",,4.10442349528644,50,9.16,10.1433,107906,1.40397699507574,4.96590500092412,0.0434915574666839,,,,126
"County","Cumberland",,"NJ","Vineland, NJ","""Vineland-Bridgeton, NJ""",,1.37781000725163,83.33,18.0278,8.6514,135542,0.732780403698089,13.6210842212033,0.0194994909326998,,0.178371572467823,0.170980392156863,139
"County","Cumberland",,"PA","Harrisburg, PA","""Harrisburg-Carlisle, PA""",,8.40464104423495,90.04,0.7733,0.2157,194137,0.770819924008056,5.31806394913581,0.017786408567146,,0.0576062057476052,0.0388612742882964,97
"County","Cumberland",,"TN","Crossville, TN","""Crossville, TN""",,8.29586656997824,93.33,,,129825,1.29441505547493,5.20664505672609,,,0.0897517504774029,0.0177304964539007,145
"County","Darlington",,"SC","Florence, SC","""Florence, SC""",,5.63451776649746,,,,68522,1.82028916593607,-0.649557778744382,0.035258749014915,,0.113532110091743,0.0471380471380471,137
"County","Des Moines",,"IA","Burlington, IA","""Burlington, IA-IL""",,9.60116026105874,100,,,87878,0.827242791743635,6.22521999806595,,,0.113355048859935,0.0114942528735632,
"County","Dorchester",,"MD","Cambridge, MD","""Cambridge, MD""",,3.46627991298042,61.54,4.6901,1.6868,143281,1.62637955003263,7.48117142257029,,,0.194199601933466,0.0512445095168375,151
"County","Dorchester",,"SC","Charleston, SC","""Charleston-North Charleston, SC""",,7.73023930384336,92.67,1.317,1.4254,201171,0.818390482013451,8.89353202591736,0.0370928215299422,,0.0803008932769158,0.0638173302107728,84
"County","Eau Claire",,"WI","Eau Claire, WI","""Eau Claire, WI""",,9.5794053662074,88.46,,0.8169,159826,0.9302002488112,11.7586182784421,0.0333550235881521,,0.0617691154422789,0.00970873786407767,89
"County","Georgetown",,"SC","Georgetown, SC","""Georgetown, SC""",,6.84554024655548,78.38,,,200354,1.02714341181038,5.9065440321387,,,0.079421821572894,0.0313111545988258,147.5
"County","Gloucester",,"NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.64612037708484,75.85,9.4107,10.7684,195302,0.529149551664144,8.10173525586029,0.0317047444470615,,0.132483370288248,0.153524299967815,127
"County","Gloucester",,"VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.18926758520667,91.67,7.372,1.3827,217265,-0.33852745145709,0.752636313890615,0.0265436218442916,,0.112629957643435,0.0290598290598291,108.5
"County","Green Lake",,"WI",,,,4.93836113125453,,7.6923,,129892,0.19206590405961,6.3729424289575,,,0.134029590948651,0.012987012987013,
"County","Greenville",,"SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,9.43437273386512,94.96,1.1928,0.3983,185742,1.08243130724396,9.06304497172753,0.0443787619386029,,0.0652543751941654,0.0290183631829517,74
"County","Hood River",,"OR","Hood River, OR","""Hood River, OR""",,9.67367657722988,100,,1.1903,418039,0.289083903904192,5.86213882346983,,,0.0357320099255583,0,85
"County","Huntingdon",,"PA","Huntingdon, PA","""Huntingdon, PA""",,4.19144307469181,92.86,3.2102,1.4668,115661,0.0813380982460391,3.14718367638141,,,0.107933349912957,0.0276497695852535,101.5
"County","James City",,"VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,7.17911530094271,78.79,1.7991,1.1162,309383,0.267047793128705,3.56089641667643,,,0.0977186015728412,0.0215139442231076,133.5
"County","Lackawanna",,"PA","Scranton, PA","""Scranton--Wilkes-Barre--Hazleton, PA""",,6.21464829586657,81.58,2.0828,0.2389,120398,-0.112831234340518,12.8336332283701,0.0406568215418861,,0.202115107284884,0.044972972972973,145
"County","Lauderdale",,"AL","Florence, AL","""Florence-Muscle Shoals, AL""",,8.52066715010877,,,,112245,0.238439693511225,4.01048954288944,0.0410886899193728,,0.103355828788019,0.016994633273703,118
